3d639c50-ab8b-4cc0-9bdc	2021-06-11T23:37:51.738Z	OMCA Value Totals by Broad Location
3e06dcdb-e91d-46d3-b39c	2021-06-11T23:37:51.591Z	OMCA Value by Group
6f7711c1-7910-4018-93ff	2021-06-11T23:37:51.421Z	OMCA Valuation - filter by Location
75e93b80-10af-4d8e-ad7e	2021-06-11T23:37:51.273Z	OMCA Valuation – All
dc9556ef-6ae4-448b-87e0	2021-06-11T23:37:50.998Z	OMCA Loan Out - filter by status
34b0b315-2536-43cd-8b45	2021-06-11T23:37:50.841Z	OMCA Loan in - filter by status
b76a46f9-51ec-4b16-bdb6	2021-06-11T23:37:50.675Z	OMCA Cataloging - filter by location
106bb893-247d-4734-ac5b	2021-06-11T23:37:50.425Z	OMCA All Locations
f2debd78-6798-4ff5-8472	2021-06-11T22:57:09.309Z	OMCA Top Ten Values
6fd9f991-73c0-44b3-8bb8	2021-06-11T22:52:21.880Z	OMCA Accession Ledger
9e0f15f3-f6b8-4c24-974b	2021-06-09T17:48:35.311Z	Art exhibition checklist with image
e55aabee-c9be-47ce-977d	2021-05-07T19:17:39.857Z	Systematic Inventory
ee0877e2-a0cb-4b20-9af1	2021-05-07T19:17:39.702Z	Object Exit Ethnographic Object List
e092d435-cb37-48e0-93e2	2021-05-07T19:17:39.490Z	Loan Out Ethnographic Object List
621b6c37-4004-4d29-911b	2021-05-07T19:17:39.303Z	Loan In Ethnographic Object List
d1190c1d-37c2-4a75-889c	2021-05-07T19:17:39.127Z	Intake Ethnographic Object List
0e3224f0-1d68-49f9-b3ec	2021-05-07T19:17:38.867Z	Group Object Ethnographic Object List
b79adb27-aea0-49a1-8c45	2021-05-07T19:17:38.658Z	Acquisition Ethnographic Object List
c0d09ad0-d1e9-4679-aea4	2021-05-07T19:17:38.467Z	Loan Out Basic List
d318b143-f21d-4648-a970	2021-05-07T19:17:38.181Z	Loan In Basic List
b7a6e4e7-f2fa-463e-9dfb	2021-05-07T19:17:37.987Z	Group Basic List
deca93c5-dcea-4d1f-9ce7	2021-05-07T19:17:37.637Z	Exhibition Basic List
d67db88a-d0e0-4e47-b9e9	2021-05-07T19:17:37.458Z	Condition Check Basic List
fc81e373-049c-446d-bfed	2021-05-07T19:17:37.215Z	Acquisition Basic List
154bfcea-3758-4a2b-911e	2021-05-07T19:17:36.395Z	Acquisition Summary
3b56c673-a211-47cc-808b	2019-11-21T04:53:35.751Z	Condition Check Form
a684ccc9-6b83-46f7-9c56	2019-08-30T02:41:34.088Z	Researcher Large Image Group
e4a87beb-06e2-4aca-9af9	2019-08-29T01:41:59.718Z	Researcher Large Image
573aa087-0eb7-44da-8303	2019-03-21T07:39:17.172Z	Condition Report Form Tour
e80c1465-7ed8-4d16-9088	2019-02-28T09:45:50.819Z	Science Exhibition Checklist
0b84f28f-a9cf-41d1-a0ce	2018-12-10T05:16:14.603Z	Framed Artwork Label (Avery 5164)
35f60a10-7600-43c4-b352	2018-12-10T04:55:14.237Z	Current Location Grid w/ note (loc)
b35c6e79-6f0c-442d-bf2d	2018-12-10T04:43:54.283Z	Current Location Grid (loc)
5f20fbea-c777-4ef5-8e6e	2018-12-10T04:08:24.940Z	Public Research w/ image (loc)
2630f031-7974-4765-b2e1	2018-12-07T14:16:45.508Z	Condition Report Form Loan Out
e03a1796-e037-494e-b9cc	2018-12-07T13:41:21.257Z	Current Location Acquisition (note)
5e05a008-cdfa-408e-84ca	2018-12-07T13:34:50.318Z	Current Location Acquisition (grid)
1f5f9c22-2824-408e-b832	2018-12-07T12:26:09.861Z	Current Location Loan In (note)
e3995313-5947-4a88-898f	2018-12-07T12:19:35.567Z	Current Location Loan In (grid)
aef8974a-3d90-41e7-b5fc	2018-12-07T10:27:44.252Z	Current Location Loan Out (note)
5151b987-6964-4f9d-903f	2018-12-07T10:12:27.984Z	Current Location Loan Out (grid)
0b98b78d-bfa2-4be9-a654	2018-12-06T14:03:01.765Z	current location grid with note (group)
28191d62-8db2-4c68-ad2a	2018-10-01T09:22:10.730Z	label book section locations
d9b8af0c-59f1-4d62-aeae	2018-01-06T09:59:40.866Z	Spanierds Claim This Land
f255f00f-066e-48ea-a81d	2018-01-06T09:54:47.069Z	Forces of Change
f2858354-92d8-4de9-8dee	2018-01-06T06:10:30.196Z	History Hangout
8ded91b2-e1be-46f0-871c	2018-01-06T06:10:29.938Z	California To Be Continued...
2ddb888d-6170-4b22-8f62	2018-01-06T06:10:29.410Z	Building Modern California
58250f78-d874-4e81-9cb0	2018-01-06T06:10:29.163Z	Off to War
c239c566-240c-482a-8fec	2018-01-06T06:10:28.881Z	Trying to Escape the Great Depression
e5b611bb-4381-4e9c-ae86	2018-01-06T06:10:28.615Z	Hollywood Land: Coming for Dreams
0624b7cb-4a23-4666-b4a7	2018-01-06T06:10:28.358Z	Seeking the Good Life in Southern California
7f6e32b9-7e4b-4b3a-ad76	2018-01-06T06:10:28.106Z	San Francisco-Boom and Bust
d567abba-48c2-4390-a1bc	2018-01-06T06:10:27.849Z	The Railroad Brings People
23d96c46-caee-49bc-aa4b	2018-01-06T06:10:27.594Z	Cornucopia California
5b847124-35d9-4e21-bdd4	2018-01-06T06:10:27.338Z	Coming for Land
c184a7b8-3e37-4023-ae29	2018-01-06T06:10:27.077Z	Coming For Gold
c48b38e9-8ede-497b-86fe	2018-01-06T06:10:26.817Z	Esto es Mexico
