3b56c673-a211-47cc-808b	2019-11-21T12:53:35.751Z	Condition Check Form
a684ccc9-6b83-46f7-9c56	2019-08-30T09:41:34.088Z	Researcher Large Image Group
e4a87beb-06e2-4aca-9af9	2019-08-29T08:41:59.718Z	Researcher Large Image
573aa087-0eb7-44da-8303	2019-03-21T14:39:17.172Z	Condition Report Form Tour
e80c1465-7ed8-4d16-9088	2019-02-28T17:45:50.819Z	Science Exhibition Checklist
0b84f28f-a9cf-41d1-a0ce	2018-12-10T13:16:14.603Z	Framed Artwork Label (Avery 5164)
35f60a10-7600-43c4-b352	2018-12-10T12:55:14.237Z	Current Location Grid w/ note (loc)
b35c6e79-6f0c-442d-bf2d	2018-12-10T12:43:54.283Z	Current Location Grid (loc)
5f20fbea-c777-4ef5-8e6e	2018-12-10T12:08:24.940Z	Public Research w/ image (loc)
2630f031-7974-4765-b2e1	2018-12-07T22:16:45.508Z	Condition Report Form Loan Out
e03a1796-e037-494e-b9cc	2018-12-07T21:41:21.257Z	Current Location Acquisition (note)
5e05a008-cdfa-408e-84ca	2018-12-07T21:34:50.318Z	Current Location Acquisition (grid)
1f5f9c22-2824-408e-b832	2018-12-07T20:26:09.861Z	Current Location Loan In (note)
e3995313-5947-4a88-898f	2018-12-07T20:19:35.567Z	Current Location Loan In (grid)
aef8974a-3d90-41e7-b5fc	2018-12-07T18:27:44.252Z	Current Location Loan Out (note)
5151b987-6964-4f9d-903f	2018-12-07T18:12:27.984Z	Current Location Loan Out (grid)
0b98b78d-bfa2-4be9-a654	2018-12-06T22:03:01.765Z	current location grid with note (group)
28191d62-8db2-4c68-ad2a	2018-10-01T16:22:10.730Z	label book section locations
d9b8af0c-59f1-4d62-aeae	2018-01-06T17:59:40.866Z	Spanierds Claim This Land
f255f00f-066e-48ea-a81d	2018-01-06T17:54:47.069Z	Forces of Change
f2858354-92d8-4de9-8dee	2018-01-06T14:10:30.196Z	History Hangout
8ded91b2-e1be-46f0-871c	2018-01-06T14:10:29.938Z	California To Be Continued...
2ddb888d-6170-4b22-8f62	2018-01-06T14:10:29.410Z	Building Modern California
58250f78-d874-4e81-9cb0	2018-01-06T14:10:29.163Z	Off to War
c239c566-240c-482a-8fec	2018-01-06T14:10:28.881Z	Trying to Escape the Great Depression
e5b611bb-4381-4e9c-ae86	2018-01-06T14:10:28.615Z	Hollywood Land: Coming for Dreams
0624b7cb-4a23-4666-b4a7	2018-01-06T14:10:28.358Z	Seeking the Good Life in Southern California
7f6e32b9-7e4b-4b3a-ad76	2018-01-06T14:10:28.106Z	San Francisco-Boom and Bust
d567abba-48c2-4390-a1bc	2018-01-06T14:10:27.849Z	The Railroad Brings People
23d96c46-caee-49bc-aa4b	2018-01-06T14:10:27.594Z	Cornucopia California
5b847124-35d9-4e21-bdd4	2018-01-06T14:10:27.338Z	Coming for Land
c184a7b8-3e37-4023-ae29	2018-01-06T14:10:27.077Z	Coming For Gold
c48b38e9-8ede-497b-86fe	2018-01-06T14:10:26.817Z	Esto es Mexico
0fe285c3-767a-42f5-99bd	2018-01-06T14:10:26.252Z	Legan los Viajeros Distantes (Distant Travelers Arrive)
ff806c1b-1b68-43cc-894c	2018-01-06T14:10:25.986Z	Before the Other People Came
023ff822-d622-465a-8002	2017-05-17T01:04:31.193Z	2 - BEFORE THE OTHER PEOPLE CAME before 1540
26ec7956-431d-4720-940e	2017-02-28T07:31:12.500Z	Condition Report Form
5107a173-5c54-4871-9146	2017-01-23T13:33:40.135Z	1 - WELCOME TO CALIFORNIA
a6cd93b4-8d4b-4a58-9369	2017-01-17T22:49:18.433Z	history gallery label book test
bdfcb91a-ff01-43c1-a2a8	2017-01-13T23:25:36.087Z	Loan Out Gallery Labels w/image
32a97854-67bc-4319-ae9e	2017-01-13T05:08:51.485Z	Loan Artwork Labels (Avery 5164)
760b2249-4b34-4b79-975a	2016-11-03T02:34:59.387Z	Framed Artwork Labels (Avery 5164)
9e0f15f3-f6b8-4c24-974b	2016-08-26T18:34:41.063Z	Art exhibition checklist with image
a978d117-c331-4469-bc40	2016-07-29T16:44:55.262Z	Public Research (group) - Order by Object Name 
0d3a6d4a-9b01-42a2-a2d2	2016-07-26T23:33:43.340Z	Framed Artwork Labels
8b1f691a-6933-43cb-9ff5	2016-07-19T23:27:27.939Z	Tombstone Info
d8f00ded-3878-4a32-9f9a	2016-07-08T03:05:24.545Z	Current Location (grid)
6470f4f6-6de0-4950-a065	2016-06-26T20:31:22.642Z	Public Research (object)
959647eb-e682-477d-9630	2016-06-26T20:31:19.031Z	Public Research (group)
30869f61-3a5d-4261-9b0e	2016-06-26T20:31:11.980Z	Individual Treatment
198bab98-b03b-449f-980d	2016-06-26T20:31:05.666Z	Extended Condition
acb75d2d-36ef-44ad-aad2	2016-06-26T20:31:00.751Z	Exhibition Checklist
ce76ab9a-f1f7-44fa-9bba	2016-06-26T20:30:53.087Z	Current Location
4c50a0c8-8f91-43f9-9d47	2016-06-26T20:30:44.742Z	Comprehensive Condition and Treatment
11420be4-c27b-4f6e-ba1e	2016-06-26T20:30:39.598Z	Basic Condition
ff7f43e0-dc3b-4781-9ef9	2016-06-26T20:30:33.890Z	Art Gallery Label
41842322-fff7-485f-9cc6	2016-06-26T20:30:27.573Z	Analysis
